Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2012-11-09,16.507667541503906,11.315500259399414,16.435941696166992,19.04277229309082,22.88291358947754,0.27875301241874695,108.94640350341797,2.0213329792022705,929913600,61850000.0,124439436.0,42295500.0,43291200,846280000.0,201055300,12945000.0
2012-11-12,16.38003158569336,11.32349967956543,16.5070858001709,19.895288467407227,22.398740768432617,0.27257880568504333,109.03316497802734,2.0713329315185547,515802000,42576000.0,56179764.0,67349200.0,61112300,643624000.0,97677500,8338500.0
2012-11-13,16.382131576538086,11.329999923706055,16.337282180786133,19.687118530273438,21.67853546142578,0.27052071690559387,108.65467834472656,2.107332944869995,532949200,52596000.0,63704232.0,71775100.0,131689200,492120000.0,123018300,14974500.0
2012-11-14,16.200490951538086,11.147500038146973,16.176151275634766,22.165353775024414,21.478469848632812,0.263889342546463,107.18795013427734,2.0920000076293945,477170400,60682000.0,66669264.0,229751000.0,76086100,619300000.0,191505000,13069500.0
2012-11-15,15.860719680786133,11.029999732971191,16.045015335083008,21.977006912231445,21.33442497253418,0.2650325894355774,107.00664520263672,2.0546669960021973,789910800,68094000.0,73882044.0,78857700.0,50955600,466688000.0,178128400,14760000.0
2012-11-16,15.922876358032227,11.261500358581543,16.04303550720215,23.354904174804688,21.222393035888672,0.26023048162460327,107.53491973876953,2.122667074203491,1266893600,87056000.0,137390472.0,107182200.0,64083300,624552000.0,239483900,13630500.0
2012-11-19,17.0710391998291,11.48550033569336,16.56435203552246,22.72047996520996,21.39044761657715,0.267548143863678,109.71134185791016,2.194667100906372,823317600,71824000.0,94633272.0,85021300.0,57179300,404092000.0,151495800,20886000.0
2012-11-20,16.925601959228516,11.689000129699707,16.60797882080078,22.898910522460938,21.37444496154785,0.2644409239292145,109.75865173339844,2.200000047683716,642754000,55434000.0,83464452.0,46655300.0,47070400,336976000.0,119807400,13837500.0
2012-11-21,16.949432373046875,11.90149974822998,16.5063419342041,24.108291625976562,21.566492080688477,0.27203598618507385,109.96371459960938,2.1646668910980225,373002000,59186000.0,84403512.0,89862400.0,66360300,422312000.0,81710800,14448000.0
2012-11-23,17.24515151977539,11.994000434875488,16.55840301513672,23.791074752807617,22.166669845581055,0.2738770544528961,111.46190643310547,2.1419999599456787,272826400,35536000.0,36863100.0,29520900.0,57845700,276932000.0,65409200,6454500.0
2012-11-26,17.789215087890625,12.180999755859375,16.389339447021484,25.714189529418945,21.918596267700195,0.2787102162837982,111.22537994384766,2.1513330936431885,630579600,83566000.0,88095816.0,123865000.0,85198700,364600000.0,100124400,7437000.0
2012-11-27,17.6458797454834,12.170000076293945,16.626323699951172,25.922359466552734,21.6705265045166,0.2798610329627991,110.65760040283203,2.1433329582214355,533330000,60970000.0,100247652.0,85760600.0,45018600,451404000.0,128646200,13662000.0
2012-11-28,17.590354919433594,12.355500221252441,16.94759178161621,26.130531311035156,21.894594192504883,0.2821624279022217,111.5487060546875,2.2153329849243164,520864400,54868000.0,121558320.0,49205600.0,53018400,398332000.0,177086500,22878000.0
2012-11-29,17.78407859802246,12.56350040435791,17.151357650756836,27.08217430114746,21.566492080688477,0.2770991623401642,112.06910705566406,2.246000051498413,514698800,106210000.0,110948940.0,88759700.0,69551400,488688000.0,151085900,16551000.0
2012-11-30,17.660964965820312,12.602499961853027,17.31199073791504,27.756256103515625,21.302417755126953,0.2754880487918854,112.0927734375,2.254667043685913,391319600,75948000.0,126417456.0,127049600.0,83690200,460504000.0,136568300,21304500.0
2012-12-03,17.688425064086914,12.516500473022461,17.234651565551758,26.804615020751953,21.15036964416504,0.2704249322414398,111.54076385498047,2.308000087738037,364280000,59812000.0,87612300.0,123526100.0,53173800,391380000.0,124656300,31285500.0
2012-12-04,17.376413345336914,12.624500274658203,17.13003921508789,27.22095489501953,21.102354049682617,0.27848002314567566,111.38306427001953,2.259999990463257,557068400,62294000.0,79588332.0,72869200.0,49777500,528068000.0,127512200,18949500.0
2012-12-05,16.258121490478516,12.697999954223633,17.050466537475586,27.468780517578125,21.34243392944336,0.27525803446769714,111.5802230834961,2.24733304977417,1044638000,57044000.0,74421504.0,58976300.0,68283800,633024000.0,147300500,9922500.0
2012-12-06,16.513099670410156,12.668499946594238,17.132516860961914,26.73522186279297,21.39044761657715,0.2757183313369751,111.95873260498047,2.259999990463257,1177212400,71158000.0,58433508.0,46001500.0,39182300,412896000.0,103220600,9906000.0
2012-12-07,16.09095573425293,12.66349983215332,16.960973739624023,27.250694274902344,21.17437171936035,0.27525803446769714,112.29779052734375,2.2780001163482666,787040800,43406000.0,76695228.0,51751900.0,46162100,338288000.0,108726400,9966000.0
2012-12-10,15.987448692321777,12.388500213623047,16.990968704223633,27.5976505279541,21.55849266052246,0.2844640016555786,112.34513092041016,2.3046669960021973,630484400,70076000.0,54613332.0,50608500.0,47031100,513644000.0,98840700,13947000.0
2012-12-11,16.336570739746094,12.534500122070312,17.275053024291992,27.73642921447754,21.86258888244629,0.29113826155662537,113.11003112792969,2.3519999980926514,592345600,83704000.0,107396496.0,77099100.0,52282800,816724000.0,152570400,23589000.0
2012-12-12,16.264455795288086,12.588000297546387,17.291913986206055,27.339916229248047,21.79856300354004,0.2881462872028351,113.16525268554688,2.3506669998168945,487144000,52562000.0,96942960.0,46704200.0,43966300,399404000.0,145880100,30957000.0
2012-12-13,15.983527183532715,12.5625,17.419326782226562,27.994165420532227,21.694536209106445,0.28837651014328003,112.47124481201172,2.2406671047210693,625259600,49204000.0,137658204.0,81051600.0,45080100,377556000.0,135715000,32269500.0
2012-12-14,15.383035659790039,12.459500312805176,17.400985717773438,26.57661247253418,21.4544620513916,0.2897574007511139,112.05333709716797,2.253999948501587,1009579200,50538000.0,85118796.0,91631600.0,42077500,338660000.0,137701700,15345000.0
2012-12-17,15.655818939208984,12.692999839782715,17.86751937866211,26.51713752746582,21.686527252197266,0.2886066436767578,113.3702392578125,2.293333053588867,757607200,45540000.0,121294584.0,57742500.0,42046100,445232000.0,143238200,12373500.0
2012-12-18,16.110559463500977,13.020000457763672,17.874704360961914,27.468780517578125,22.05463981628418,0.2890669107437134,114.63188934326172,2.305999994277954,625685200,99220000.0,120075804.0,60512900.0,50486900,416436000.0,177762800,23308500.0
2012-12-19,15.881531715393066,12.899499893188477,17.850908279418945,27.1713924407959,21.854585647583008,0.29113826155662537,113.78028869628906,2.307332992553711,449369200,46000000.0,76667256.0,61390300.0,53519900,458544000.0,150895400,19482000.0
2012-12-20,15.74333381652832,13.074999809265137,17.906681060791016,27.121828079223633,22.150676727294922,0.29090800881385803,114.43480682373047,2.295332908630371,481689600,51692000.0,66213720.0,35574800.0,52607300,334332000.0,168487000,13818000.0
2012-12-21,15.670912742614746,12.845999717712402,17.739850997924805,26.031404495239258,21.966617584228516,0.28423377871513367,113.39605712890625,2.266666889190674,596268400,94092000.0,140898960.0,54555200.0,98776500,462172000.0,245883800,22386000.0
2012-12-24,15.696256637573242,12.930999755859375,17.5878963470459,26.69556999206543,21.654523849487305,0.2819322347640991,113.04660034179688,2.2853329181671143,175753200,19688000.0,33602364.0,28230100.0,20842400,127376000.0,53874600,5637000.0
2012-12-26,15.479902267456055,12.431500434875488,17.572275161743164,26.279224395751953,21.494464874267578,0.2817021906375885,112.57012176513672,2.239332914352417,302436400,83054000.0,47248704.0,33175400.0,31631100,196740000.0,106947700,9021000.0
2012-12-27,15.542058944702148,12.415499687194824,17.508316040039062,25.823230743408203,21.574495315551758,0.2798610329627991,112.41925048828125,2.246000051498413,455120400,72786000.0,65830104.0,43481700.0,39394000,299804000.0,167920600,8416500.0
2012-12-28,15.377006530761719,12.258999824523926,17.352643966674805,25.684450149536133,21.246402740478516,0.27848002314567566,111.2042007446289,2.2146670818328857,354278400,37174000.0,56023920.0,56574800.0,28239900,220600000.0,148806700,6211500.0
2012-12-31,16.05835723876953,12.543499946594238,17.535341262817383,26.38827133178711,21.37444496154785,0.2821624279022217,113.09426879882812,2.257999897003174,659492400,68380000.0,79816104.0,60374500.0,42749500,326460000.0,243935200,8923500.0
2013-01-02,16.56711196899414,12.865500450134277,17.928747177124023,27.756256103515625,22.102657318115234,0.292749285697937,115.99288177490234,2.357332944869995,560518000,65420000.0,101550348.0,69846400.0,52899300,478836000.0,192059000,17922000.0
2013-01-03,16.357990264892578,12.923999786376953,17.93915367126465,27.528263092041016,21.80656623840332,0.29297950863838196,115.73082733154297,2.318000078201294,352965200,55018000.0,92635272.0,63140600.0,48294400,298888000.0,144761800,11130000.0
2013-01-04,15.902353286743164,12.957500457763672,18.293638229370117,28.509639739990234,21.398447036743164,0.3026456832885742,116.23907470703125,2.293333053588867,594333600,37484000.0,110429460.0,72715400.0,52521100,524968000.0,116817700,10110000.0
2013-01-07,15.808813095092773,13.42300033569336,18.21381950378418,29.163894653320312,21.358428955078125,0.29390013217926025,115.92143249511719,2.2893331050872803,484156400,98200000.0,66161772.0,83781800.0,37110400,610732000.0,110002500,6630000.0
2013-01-08,15.851356506347656,13.319000244140625,18.177873611450195,28.807029724121094,21.246402740478516,0.28745588660240173,115.5878677368164,2.245332956314087,458707200,60214000.0,66976956.0,45871300.0,44703100,466424000.0,121265100,19260000.0
2013-01-09,15.603620529174805,13.317500114440918,18.2973575592041,30.323713302612305,21.366439819335938,0.2810116708278656,115.88172912597656,2.2426669597625732,407604400,45312000.0,80907012.0,104787700.0,49047900,695020000.0,90745600,10470000.0
2013-01-10,15.797040939331055,13.267000198364258,18.380651473999023,31.02753257751465,21.17437171936035,0.2814720571041107,116.80290985107422,2.23533296585083,601146000,57268000.0,73354572.0,95316400.0,71431300,506368000.0,130735400,13837500.0
2013-01-11,15.700186729431152,13.397000312805176,18.343713760375977,31.44387435913086,21.47047233581543,0.2810116708278656,116.79499053955078,2.194000005722046,350506800,48266000.0,51356592.0,89598000.0,55512100,513172000.0,113917300,23448000.0
2013-01-14,15.14042854309082,13.636500358581543,17.928747177124023,30.680578231811523,21.518482208251953,0.2807815372943878,116.71558380126953,2.2173330783843994,734207600,85500000.0,114441444.0,98892800.0,48324400,305684000.0,89567200,13876500.0
2013-01-15,14.662755966186523,13.595000267028809,17.97039031982422,29.83797264099121,21.774553298950195,0.2757183313369751,116.79499053955078,2.259999990463257,876772400,46538000.0,156950892.0,173242600.0,48244500,375888000.0,93172600,24363000.0
2013-01-16,15.27138614654541,13.446499824523926,17.72894287109375,29.590150833129883,21.638521194458008,0.27824994921684265,116.77909088134766,2.2733330726623535,690804800,41312000.0,80855064.0,75332700.0,41077400,337376000.0,104849500,20673000.0
2013-01-17,15.168486595153809,13.52400016784668,17.633005142211914,29.877628326416016,21.80656623840332,0.2819322347640991,117.53351593017578,2.2920000553131104,453678400,37692000.0,88371540.0,40256700.0,51685900,580736000.0,133833500,21550500.0
2013-01-18,15.08761978149414,13.605999946594238,17.464195251464844,29.401805877685547,21.80656623840332,0.2800910174846649,117.79561614990234,2.301332950592041,472922800,58840000.0,128942928.0,49631500.0,52167700,397088000.0,169906000,53326500.0
2013-01-22,15.231561660766602,13.509499549865723,17.423542022705078,30.462493896484375,21.726545333862305,0.2787102162837982,118.4308853149414,2.3459999561309814,461546400,42754000.0,151544304.0,55243300.0,58650600,308224000.0,111797300,28803000.0
2013-01-23,15.510377883911133,13.405500411987305,18.38114356994629,30.551708221435547,22.094654083251953,0.27917054295539856,118.62149810791016,2.4000000953674316,861509600,50178000.0,236127636.0,48899800.0,50387700,421808000.0,104596100,23464500.0
2013-01-24,13.593948364257812,13.67300033569336,18.696216583251953,30.809444427490234,22.110660552978516,0.28055134415626526,118.65326690673828,2.4660000801086426,1460852400,68340000.0,135172692.0,43845100.0,101739300,396980000.0,146426400,29556000.0
2013-01-25,13.273486137390137,14.19950008392334,18.682832717895508,31.26544189453125,22.310718536376953,0.28561466932296753,119.3203353881836,2.4653329849243164,1208026400,99362000.0,88946964.0,54363600.0,81847700,393920000.0,147211600,19317000.0
2013-01-28,13.573726654052734,13.802000045776367,18.60995101928711,32.18734359741211,22.334728240966797,0.29021772742271423,119.17745208740234,2.5353329181671143,785517600,86428000.0,65018916.0,59682500.0,56056500,422492000.0,113357700,29790000.0
2013-01-29,13.828408241271973,13.017499923706055,18.68307876586914,30.521974563598633,22.414751052856445,0.28400373458862305,119.6459732055664,2.5299999713897705,571158000,203452000.0,69814116.0,72976500.0,49242600,388872000.0,105694400,21399000.0
2013-01-30,13.784953117370605,13.637999534606934,18.68679428100586,30.96805191040039,22.286710739135742,0.2835434079170227,119.17745208740234,2.501332998275757,417155200,261508000.0,69250680.0,87682100.0,43580500,287592000.0,137447700,14521500.0
2013-01-31,13.744521141052246,13.274999618530273,18.7329044342041,30.710315704345703,21.966617584228516,0.2821624279022217,118.88358306884766,2.500667095184326,319334400,135442000.0,65302632.0,190744900.0,50530000,470544000.0,108975800,13521000.0
2013-02-01,13.688092231750488,13.25,19.22645378112793,29.4711971282959,22.35073471069336,0.28469401597976685,120.10661315917969,2.553333044052124,539484400,122300000.0,149694156.0,85856700.0,55565900,288816000.0,131173000,16509000.0
2013-02-04,13.347114562988281,12.99899959564209,18.815452575683594,27.86530303955078,21.958616256713867,0.2798610329627991,118.75653839111328,2.5160000324249268,477117200,74472000.0,121498380.0,92362200.0,50540000,511744000.0,159073600,16920000.0
2013-02-05,13.815435409545898,13.344499588012695,18.982038497924805,28.390682220458984,22.006629943847656,0.2863050401210785,119.95567321777344,2.5420000553131104,573347600,80258000.0,74753172.0,47948200.0,35410400,367296000.0,113912400,19653000.0
2013-02-06,13.800650596618652,13.111000061035156,19.091848373413086,28.797115325927734,21.878583908081055,0.28400373458862305,120.04301452636719,2.611332893371582,593706400,55408000.0,83040876.0,38375900.0,41889600,530688000.0,138762800,28398000.0
2013-02-07,14.2109956741333,13.011500358581543,19.185556411743164,28.400596618652344,21.830583572387695,0.28285279870033264,119.88420867919922,2.631999969482422,704580800,79514000.0,113494392.0,34540100.0,38028300,440000000.0,162490000,17949000.0
2013-02-08,14.416168212890625,13.09749984741211,19.468647003173828,28.301467895507812,22.046632766723633,0.28469401597976685,120.55125427246094,2.615999937057495,633158400,77584000.0,120683196.0,37708800.0,33318500,307232000.0,103133700,17097000.0
